Emplacados,Categoria,Fabricante,Modelo,Preco,SalarioMinimo,Dolar,TaxaJuros,Ano,Mes,Tipo
6581,Automoveis,FIAT,MOBI,,,,,2022,3,Entrada
6908,Automoveis,HYUNDAI,HB20,,,,,2022,3,Hatch Pequenos
6549,Automoveis,VW,T_CROSS,,,,,2022,3,SUV
5421,Automoveis,GM,ONIX,,,,,2022,3,Hatch Pequenos
4748,Automoveis,GM,TRACKER,,,,,2022,3,SUV
4724,Automoveis,JEEP,COMPASS,,,,,2022,3,SUV
4318,Automoveis,TOYOTA,COROLLA_CROSS,,,,,2022,3,SUV
4238,Automoveis,HYUNDAI,CRETA,,,,,2022,3,SUV
4196,Automoveis,TOYOTA,COROLLA,,,,,2022,3,Sedans médios
4179,Automoveis,GM,ONIX_PLUS,,,,,2022,3,Sedans Compactos
3789,Automoveis,JEEP,RENEGADE,,,,,2022,3,SUV
3650,Automoveis,FIAT,PULSE,,,,,2022,3,SUV
3585,Automoveis,RENAULT,KWID,,,,,2022,3,Entrada
3154,Automoveis,VW,NIVUS,,,,,2022,3,SUV
3078,Automoveis,FIAT,ARGO,,,,,2022,3,Hatch Pequenos
2569,Automoveis,NISSAN,KICKS,,,,,2022,3,SUV
2307,Automoveis,PEUGEOT,208,,,,,2022,3,Hatch Pequenos
2304,Automoveis,HYUNDAI,HB20S,,,,,2022,3,Sedans Pequenos
2085,Automoveis,TOYOTA,YARIS_HB,,,,,2022,3,Hatch Pequenos
1992,Automoveis,HONDA,CITY,,,,,2022,3,Sedans Compactos
1933,Automoveis,HONDA,CITY_HATCH,,,,,2022,3,Hatch Pequenos
1908,Automoveis,RENAULT,DUSTER,,,,,2022,3,SUV
1835,Automoveis,JEEP,COMMANDER,,,,,2022,3,SUV
1224,Automoveis,GM,SPIN,,,,,2022,3,Grandcab
1221,Automoveis,TOYOTA,YARIS_SEDAN,,,,,2022,3,Sedans Compactos
1201,Automoveis,TOYOTA,HILUX_SW4,,,,,2022,3,SUV
1193,Automoveis,VW,GOL,,,,,2022,3,Entrada
1082,Automoveis,CAOA_CHERY,TIGGO_5X,,,,,2022,3,
883,Automoveis,CITROEN,C4_CACTUS,,,,,2022,3,SUV
836,Automoveis,NISSAN,VERSA,,,,,2022,3,Sedans Pequenos
798,Automoveis,RENAULT,LOGAN,,,,,2022,3,Sedans Pequenos
785,Automoveis,FIAT,CRONOS,,,,,2022,3,Sedans Pequenos
746,Automoveis,GM,CRUZE_SEDAN,,,,,2022,3,Sedans médios
708,Automoveis,CAOA_CHERY,TIGGO_3X,,,,,2022,3,
646,Automoveis,CAOA_CHERY,TIGGO_7,,,,,2022,3,
607,Automoveis,RENAULT,SANDERO,,,,,2022,3,Hatch Pequenos
595,Automoveis,RENAULT,CAPTUR,,,,,2022,3,
592,Automoveis,HYUNDAI,TUCSON,,,,,2022,3,
545,Automoveis,BMW,320I,,,,,2022,3,Sedans Grandes
543,Automoveis,CAOA_CHERY,TIGGO_8,,,,,2022,3,
491,Automoveis,VW,POLO,,,,,2022,3,Hatch Pequenos
466,Automoveis,HONDA,HR-V,,,,,2022,3,SUV
445,Automoveis,VW,TAOS,,,,,2022,3,SUV
429,Automoveis,VW,VIRTUS,,,,,2022,3,Sedans Compactos
395,Automoveis,BMW,X1,,,,,2022,3,
393,Automoveis,PEUGEOT,2008,,,,,2022,3,SUV
296,Automoveis,FIAT,SIENA,,,,,2022,3,Sedans Pequenos
290,Automoveis,MITSUBISHI,PAJERO,,,,,2022,3,SUV
264,Automoveis,MBENZ,CLASSE_GLB,,,,,2022,3,SUV
7567,Comercial,FIAT,STRADA,,,,,2022,3,Pick-up's Pequenas
4442,Comercial,FIAT,TORO,,,,,2022,3,Pick-up's Grandes
3971,Comercial,TOYOTA,HILUX,,,,,2022,3,Pick-up's Grandes
2563,Comercial,GM,S10,,,,,2022,3,Pick-up's Grandes
2017,Comercial,FIAT,FIORINO,,,,,2022,3,
1095,Comercial,MITSUBISHI,L200,,,,,2022,3,Pick-up's Grandes
1001,Comercial,FORD,RANGER,,,,,2022,3,Pick-up's Grandes
661,Comercial,RENAULT,MASTER,,,,,2022,3,Furgões
618,Comercial,NISSAN,FRONTIER,,,,,2022,3,Pick-up's Grandes
348,Comercial,FIAT,DUCATO,,,,,2022,3,
309,Comercial,PEUGEOT,EXPERT,,,,,2022,3,Furgões
284,Comercial,CITROEN,JUMPY,,,,,2022,3,Furgões
243,Comercial,VW,AMAROK,,,,,2022,3,Pick-up's Grandes
219,Comercial,RENAULT,OROCH,,,,,2022,3,Pick-up's Grandes
216,Comercial,VW,MAN/EXPRESS,,,,,2022,3,
205,Comercial,IVECO,DAILY 35-150,,,,,2022,3,
181,Comercial,KIA,K2500,,,,,2022,3,Furgões
146,Comercial,HYUNDAI,HR,,,,,2022,3,
98,Comercial,VW,SAVEIRO,,,,,2022,3,Pick-up's Pequenas
59,Comercial,IVECO,DAILY 30-130,,,,,2022,3,
59,Comercial,EFFA,V21,,,,,2022,3,
59,Comercial,RAM,2500,,,,,2022,3,Pick-up's Grandes
50,Comercial,MBENZ,SPRINTER 314,,,,,2022,3,
47,Comercial,MBENZ,SPRINTER 416,,,,,2022,3,
33,Comercial,FORD,MAVERICK,,,,,2022,3,
28,Comercial,RAM,1500,,,,,2022,3,
20,Comercial,MBENZ,SPRINTER,,,,,2022,3,
19,Comercial,PEUGEOT,PARTNER,,,,,2022,3,
17,Comercial,IVECO,DAILY,,,,,2022,3,Furgões
17,Comercial,EFFA,V22,,,,,2022,3,
12,Comercial,PEUGEOT,BOXER,,,,,2022,3,
10,Comercial,CITROEN,JUMPER,,,,,2022,3,
8,Comercial,FORD,TRANSIT,,,,,2022,3,Furgões
6,Comercial,GM,SILVERADO,,,,,2022,3,
6,Comercial,JAC,v260,,,,,2022,3,
5,Comercial,FOTON,AUMARK 1039,,,,,2022,3,
3,Comercial,EFFA,V25,,,,,2022,3,
3,Comercial,BYD,T3,,,,,2022,3,
2,Comercial,GM,MONTANA,,,,,2022,3,Pick-up's Pequenas
1,Comercial,FIAT,CITY,,,,,2022,3,Sedans Compactos
1,Comercial,FIAT,DOBLO,,,,,2022,3,
1,Comercial,FORD,F100,,,,,2022,3,
1,Comercial,FORD,F1000,,,,,2022,3,
1,Comercial,FORD,F150,,,,,2022,3,
1,Comercial,FORD,F250,,,,,2022,3,
1,Comercial,FORD,F75,,,,,2022,3,
1,Comercial,KIA,UK2500,,,,,2022,3,
1,Comercial,MBENZ,SPRINTER 313,,,,,2022,3,
1,Comercial,TOYOTA,BANDEIRANTE,,,,,2022,3,
5911,Automoveis,FIAT,MOBI,,,,,2022,4,Entrada
6502,Automoveis,HYUNDAI,HB20,,,,,2022,4,Hatch Pequenos
5574,Automoveis,GM,ONIX,,,,,2022,4,Hatch Pequenos
5520,Automoveis,FIAT,PULSE,,,,,2022,4,SUV
5488,Automoveis,FIAT,ARGO,,,,,2022,4,Hatch Pequenos
5240,Automoveis,GM,ONIX_PLUS,,,,,2022,4,Sedans Compactos
4766,Automoveis,JEEP,COMPASS,,,,,2022,4,SUV
4570,Automoveis,VW,T CROSS,,,,,2022,4,
4410,Automoveis,GM,TRACKER,,,,,2022,4,SUV
4255,Automoveis,HYUNDAI,CRETA,,,,,2022,4,SUV
4165,Automoveis,JEEP,RENEGADE,,,,,2022,4,SUV
3861,Automoveis,TOYOTA,COROLLA_CROSS,,,,,2022,4,SUV
3849,Automoveis,RENAULT,KWID,,,,,2022,4,Entrada
3729,Automoveis,TOYOTA,COROLLA,,,,,2022,4,Sedans médios
3192,Automoveis,HYUNDAI,HB20S,,,,,2022,4,Sedans Pequenos
3043,Automoveis,FIAT,CRONOS,,,,,2022,4,Sedans Pequenos
2644,Automoveis,VW,NIVUS,,,,,2022,4,SUV
2473,Automoveis,NISSAN,KICKS,,,,,2022,4,SUV
2324,Automoveis,TOYOTA,YARIS_HB,,,,,2022,4,Hatch Pequenos
2182,Automoveis,HONDA,CITY,,,,,2022,4,Sedans Compactos
1894,Automoveis,JEEP,COMMANDER,,,,,2022,4,SUV
1782,Automoveis,HONDA,CITY_HATCH,,,,,2022,4,Hatch Pequenos
1736,Automoveis,PEUGEOT,208,,,,,2022,4,Hatch Pequenos
1611,Automoveis,GM,SPIN,,,,,2022,4,Grandcab
1405,Automoveis,RENAULT,DUSTER,,,,,2022,4,SUV
1160,Automoveis,TOYOTA,YARIS_SEDAN,,,,,2022,4,Sedans Compactos
1149,Automoveis,TOYOTA,HILUX_SW4,,,,,2022,4,SUV
1115,Automoveis,GM,CRUZE_SEDAN,,,,,2022,4,Sedans médios
883,Automoveis,CAOA_CHERY,TIGGO_8,,,,,2022,4,
859,Automoveis,CAOA_CHERY,TIGGO_5x,,,,,2022,4,
837,Automoveis,VW,GOL,,,,,2022,4,Entrada
824,Automoveis,RENAULT,SANDERO,,,,,2022,4,Hatch Pequenos
717,Automoveis,CAOA_CHERY,TIGGO_7,,,,,2022,4,
649,Automoveis,RENAULT,LOGAN,,,,,2022,4,Sedans Pequenos
570,Automoveis,CITROEN,C4_CACTUS,,,,,2022,4,SUV
560,Automoveis,NISSAN,VERSA,,,,,2022,4,Sedans Pequenos
544,Automoveis,CAOA_CHERY,TIGGO_3X,,,,,2022,4,
433,Automoveis,VW,VIRTUS,,,,,2022,4,Sedans Compactos
361,Automoveis,BMW,X1,,,,,2022,4,
329,Automoveis,VW,POLO,,,,,2022,4,Hatch Pequenos
315,Automoveis,RENAULT,CAPTUR,,,,,2022,4,
313,Automoveis,BMW,320I,,,,,2022,4,Sedans Grandes
305,Automoveis,GM,TRAILBLAZER,,,,,2022,4,SUV
302,Automoveis,VW,VOYAGE,,,,,2022,4,Sedans Pequenos
289,Automoveis,PEUGEOT,2008,,,,,2022,4,SUV
243,Automoveis,CAOA_CHERY,ARRIZO_6,,,,,2022,4,
225,Automoveis,VW,TAOS,,,,,2022,4,SUV
223,Automoveis,MITSUBISHI,PAJERO,,,,,2022,4,SUV
217,Automoveis,MITSUBISHI,ECLIPSE_CROSS,,,,,2022,4,SUV
20,Automoveis,FIAT,SIENA,,,,,2022,4,Sedans Pequenos
7983,Comercial,FIAT,STRADA,,,,,2022,4,Pick-up's Pequenas
5107,Comercial,FIAT,TORO,,,,,2022,4,Pick-up's Grandes
4069,Comercial,TOYOTA,HILUX,,,,,2022,4,Pick-up's Grandes
2736,Comercial,GM,S10,,,,,2022,4,Pick-up's Grandes
1111,Comercial,FORD,RANGER,,,,,2022,4,Pick-up's Grandes
1055,Comercial,MITSUBISHI,L200,,,,,2022,4,Pick-up's Grandes
888,Comercial,FIAT,FIORINO,,,,,2022,4,
829,Comercial,RENAULT,MASTER,,,,,2022,4,Furgões
338,Comercial,NISSAN,FRONTIER,,,,,2022,4,Pick-up's Grandes
297,Comercial,RENAULT,OROCH,,,,,2022,4,Pick-up's Grandes
35,Comercial,IVECO,DAILY,,,,,2022,4,Furgões
265,Comercial,FORD,MAVERICK,,,,,2022,4,
247,Comercial,PEUGEOT,EXPERT,,,,,2022,4,Furgões
242,Comercial,CITROEN,JUMPY,,,,,2022,4,Furgões
203,Comercial,KIA,K2500,,,,,2022,4,Furgões
188,Comercial,FIAT,DUCATO,,,,,2022,4,
176,Comercial,VW,MAN/EXPRESS,,,,,2022,4,
101,Comercial,VW,AMAROK,,,,,2022,4,Pick-up's Grandes
84,Comercial,RAM,2500,,,,,2022,4,Pick-up's Grandes
81,Comercial,HYUNDAI,HR,,,,,2022,4,
58,Comercial,MBENZ,SPRINTER_314,,,,,2022,4,
30,Comercial,IVECO,DAILY,,,,,2022,4,Furgões
42,Comercial,MBENZ,SPRINTER_416,,,,,2022,4,
42,Comercial,VW,SAVEIRO,,,,,2022,4,Pick-up's Pequenas
35,Comercial,EFFA,V21,,,,,2022,4,
22,Comercial,IVECO,DAILY,,,,,2022,4,Furgões
21,Comercial,EFFA,V22,,,,,2022,4,
13,Comercial,PEUGEOT,PARTNER,,,,,2022,4,
12,Comercial,MBENZ,SPRINTER,,,,,2022,4,
12,Comercial,BYD,T3,,,,,2022,4,
11,Comercial,PEUGEOT,BOXER,,,,,2022,4,
8,Comercial,FOTON,AUMARK 1039,,,,,2022,4,
6,Comercial,JAC,v260,,,,,2022,4,
5,Comercial,FOTON,AUMARK 35-14DT,,,,,2022,4,
4,Comercial,FORD,TRANSIT,,,,,2022,4,Furgões
4,Comercial,EFFA,V25,,,,,2022,4,
4,Comercial,RAM,1500,,,,,2022,4,
3,Comercial,KIA,UK2500,,,,,2022,4,
2,Comercial,CITROEN,JUMPER,,,,,2022,4,
2,Comercial,FORD,F150,,,,,2022,4,
2,Comercial,GM,MONTANA,,,,,2022,4,Pick-up's Pequenas
2,Comercial,WILLYS,OVERLAND,,,,,2022,4,
2,Comercial,JAC,IEV_330P,,,,,2022,4,
2,Comercial,RAM,3500,,,,,2022,4,Pick-up's Grandes
1,Comercial,GM,C10,,,,,2022,4,
1,Comercial,MBENZ,SPRINTER_311,,,,,2022,4,
1,Comercial,TOYOTA,BANDEIRANTE,,,,,2022,4,
1,Comercial,TOYOTA,TACOMA,,,,,2022,4,
1,Comercial,VW,KOMBI,,,,,2022,4,
7493,Automoveis,FIAT,MOBI,,,,,2022,5,Entrada
6982,Automoveis,GM,ONIX,,,,,2022,5,Hatch Pequenos
6980,Automoveis,VW,GOL,,,,,2022,5,Entrada
6564,Automoveis,GM,TRACKER,,,,,2022,5,SUV
6411,Automoveis,HYUNDAI,CRETA,,,,,2022,5,SUV
6406,Automoveis,VW,T_CROSS,,,,,2022,5,SUV
5924,Automoveis,JEEP,COMPASS,,,,,2022,5,SUV
5647,Automoveis,GM,ONIX_PLUS,,,,,2022,5,Sedans Compactos
5489,Automoveis,JEEP,RENEGADE,,,,,2022,5,SUV
4950,Automoveis,FIAT,PULSE,,,,,2022,5,SUV
4892,Automoveis,NISSAN,KICKS,,,,,2022,5,SUV
4169,Automoveis,TOYOTA,COROLLA,,,,,2022,5,Sedans médios
487,Automoveis,VW,NIVUS,,,,,2022,5,SUV
3905,Automoveis,TOYOTA,COROLLA_CROSS,,,,,2022,5,SUV
3682,Automoveis,FIAT,CRONOS,,,,,2022,5,Sedans Pequenos
3511,Automoveis,VW,VOYAGE,,,,,2022,5,Sedans Pequenos
3415,Automoveis,FIAT,ARGO,,,,,2022,5,Hatch Pequenos
33,Automoveis,HYUNDAI,HB20S,,,,,2022,5,Sedans Pequenos
2812,Automoveis,PEUGEOT,208,,,,,2022,5,Hatch Pequenos
2757,Automoveis,RENAULT,KWID,,,,,2022,5,Entrada
2383,Automoveis,HONDA,CITY,,,,,2022,5,Sedans Compactos
2281,Automoveis,TOYOTA,YARIS_HB,,,,,2022,5,Hatch Pequenos
1926,Automoveis,GM,SPIN,,,,,2022,5,Grandcab
1800,Automoveis,HONDA,CITY_HATCH,,,,,2022,5,Hatch Pequenos
1590,Automoveis,CITROEN,C4_CACTUS,,,,,2022,5,SUV
1405,Automoveis,JEEP,COMMANDER,,,,,2022,5,SUV
1353,Automoveis,TOYOTA,YARIS_SEDAN,,,,,2022,5,Sedans Compactos
1311,Automoveis,RENAULT,DUSTER,,,,,2022,5,SUV
1279,Automoveis,TOYOTA,HILUX_SW4,,,,,2022,5,SUV
1111,Automoveis,CAOA_CHERY,TIGGO_7,,,,,2022,5,
1089,Automoveis,RENAULT,SANDERO,,,,,2022,5,Hatch Pequenos
1085,Automoveis,GM,CRUZE_SEDAN,,,,,2022,5,Sedans médios
1042,Automoveis,PEUGEOT,2008,,,,,2022,5,SUV
918,Automoveis,CAOA_CHERY,TIGGO_5X,,,,,2022,5,
765,Automoveis,VW,TAOS,,,,,2022,5,SUV
632,Automoveis,CAOA_CHERY,TIGGO_8,,,,,2022,5,
592,Automoveis,VW,VIRTUS,,,,,2022,5,Sedans Compactos
566,Automoveis,MITSUBISHI,ECLIPSE_CROSS,,,,,2022,5,SUV
532,Automoveis,NISSAN,VERSA,,,,,2022,5,Sedans Pequenos
474,Automoveis,BMW,X1,,,,,2022,5,
391,Automoveis,VW,POLO,,,,,2022,5,Hatch Pequenos
370,Automoveis,BMW,320I,,,,,2022,5,Sedans Grandes
329,Automoveis,RENAULT,LOGAN,,,,,2022,5,Sedans Pequenos
279,Automoveis,VOLVO,XC60,,,,,2022,5,SUV
246,Automoveis,CAOA_CHERY,TIGGO_3X,,,,,2022,5,
240,Automoveis,RENAULT,CAPTUR,,,,,2022,5,
226,Automoveis,TOYOTA,RAV4,,,,,2022,5,
210,Automoveis,MITSUBISHI,PAJERO,,,,,2022,5,SUV
209,Automoveis,GM,TRAILBLAZER,,,,,2022,5,SUV
11532,Comercial,FIAT,STRADA,,,,,2022,5,Pick-up's Pequenas
5287,Comercial,FIAT,TORO,,,,,2022,5,Pick-up's Grandes
4145,Comercial,TOYOTA,HILUX,,,,,2022,5,Pick-up's Grandes
2715,Comercial,GM,S10,,,,,2022,5,Pick-up's Grandes
2165,Comercial,FIAT,FIORINO,,,,,2022,5,
1819,Comercial,MITSUBISHI,L200,,,,,2022,5,Pick-up's Grandes
1456,Comercial,VW,SAVEIRO,,,,,2022,5,Pick-up's Pequenas
1215,Comercial,FORD,RANGER,,,,,2022,5,Pick-up's Grandes
1170,Comercial,RENAULT,MASTER,,,,,2022,5,Furgões
721,Comercial,NISSAN,FRONTIER,,,,,2022,5,Pick-up's Grandes
429,Comercial,PEUGEOT,EXPERT,,,,,2022,5,Furgões
387,Comercial,CITROEN,JUMPY,,,,,2022,5,Furgões
385,Comercial,RENAULT,OROCH,,,,,2022,5,Pick-up's Grandes
247,Comercial,FIAT,DUCATO,,,,,2022,5,
245,Comercial,KIA,K2500,,,,,2022,5,Furgões
226,Comercial,IVECO,DAILY 35-150,,,,,2022,5,
189,Comercial,VW,MAN/EXPRESS,,,,,2022,5,
176,Comercial,FORD,MAVERICK,,,,,2022,5,
98,Comercial,RAM,2500,,,,,2022,5,Pick-up's Grandes
94,Comercial,RAM,3500,,,,,2022,5,Pick-up's Grandes
91,Comercial,PEUGEOT,PARTNER,,,,,2022,5,
79,Comercial,M-BENZ,SPRINTER 314,,,,,2022,5,
71,Comercial,EFFA,V21,,,,,2022,5,
57,Comercial,IVECO,DAILY 30-130,,,,,2022,5,
47,Comercial,VW,AMAROK,,,,,2022,5,Pick-up's Grandes
43,Comercial,IVECO,DAILY,,,,,2022,5,Furgões
41,Comercial,HYUNDAI,HR,,,,,2022,5,
39,Comercial,EFFA,V22,,,,,2022,5,
35,Comercial,RAM,1500,,,,,2022,5,
24,Comercial,M-BENZ,SPRINTER 416,,,,,2022,5,
17,Comercial,FOTON,AUMARK 35-14DT,,,,,2022,5,
12,Comercial,JAC,v260,,,,,2022,5,
12,Comercial,FOTON,AUMARK 1039,,,,,2022,5,
11,Comercial,KIA,UK2500,,,,,2022,5,
10,Comercial,M-BENZ,SPRINTER,,,,,2022,5,
8,Comercial,BYD,T3,,,,,2022,5,
7,Comercial,CITROEN,JUMPER,,,,,2022,5,
7,Comercial,PEUGEOT,BOXER,,,,,2022,5,
5,Comercial,FORD,TRANSIT,,,,,2022,5,Furgões
3,Comercial,GM,SILVERADO,,,,,2022,5,
3,Comercial,M-BENZ,SPRINTER 315,,,,,2022,5,
3,Comercial,EFFA,V25,,,,,2022,5,
2,Comercial,AGRALE,AGRALE MARRUA,,,,,2022,5,
2,Comercial,FORD,F150,,,,,2022,5,
2,Comercial,JAC,T8,,,,,2022,5,
1,Comercial,GM,EL CAMINO,,,,,2022,5,
1,Comercial,GM,MONTANA,,,,,2022,5,Pick-up's Pequenas
1,Comercial,TOYOTA,BANDEIRANTE,,,,,2022,5,
1,Comercial,TOYOTA,TACOMA,,,,,2022,5,
1,Comercial,MAHINDRA,HWKCS34,,,,,2022,5,
9435,Automoveis,VW,GOL,,,,,2022,6,Entrada
7938,Automoveis,HYUNDAI,HB20,,,,,2022,6,Hatch Pequenos
6309,Automoveis,VW,T_CROSS,,,,,2022,6,SUV
6104,Automoveis,JEEP,COMPASS,,,,,2022,6,SUV
6047,Automoveis,FIAT,CRONOS,,,,,2022,6,Sedans Pequenos
5924,Automoveis,HYUNDAI,CRETA,,,,,2022,6,SUV
5312,Automoveis,GM,TRACKER,,,,,2022,6,SUV
5043,Automoveis,RENAULT,KWID,,,,,2022,6,Entrada
4839,Automoveis,FIAT,PULSE,,,,,2022,6,SUV
4725,Automoveis,FIAT,MOBI,,,,,2022,6,Entrada
4349,Automoveis,PEUGEOT,208,,,,,2022,6,Hatch Pequenos
4315,Automoveis,NISSAN,KICKS,,,,,2022,6,SUV
4123,Automoveis,JEEP,RENEGADE,,,,,2022,6,SUV
3949,Automoveis,GM,ONIX,,,,,2022,6,Hatch Pequenos
3920,Automoveis,TOYOTA,COROLLA_CROSS,,,,,2022,6,SUV
3874,Automoveis,GM,ONIX_PLUS,,,,,2022,6,Sedans Compactos
3834,Automoveis,TOYOTA,COROLLA,,,,,2022,6,Sedans médios
3664,Automoveis,CITROEN,C4_CACTUS,,,,,2022,6,SUV
3603,Automoveis,VW,VOYAGE,,,,,2022,6,Sedans Pequenos
3097,Automoveis,FIAT,ARGO,,,,,2022,6,Hatch Pequenos
2930,Automoveis,VW,NIVUS,,,,,2022,6,SUV
2499,Automoveis,HYUNDAI,HB20S,,,,,2022,6,Sedans Pequenos
2431,Automoveis,HONDA,CITY,,,,,2022,6,Sedans Compactos
2239,Automoveis,TOYOTA,YARIS_HB,,,,,2022,6,Hatch Pequenos
1839,Automoveis,RENAULT,DUSTER,,,,,2022,6,SUV
1564,Automoveis,HONDA,CITY_HATCH,,,,,2022,6,Hatch Pequenos
1539,Automoveis,GM,SPIN,,,,,2022,6,Grandcab
1426,Automoveis,JEEP,COMMANDER,,,,,2022,6,SUV
1276,Automoveis,TOYOTA,YARIS_SEDAN,,,,,2022,6,Sedans Compactos
1169,Automoveis,TOYOTA,HILUX_SW4,,,,,2022,6,SUV
1062,Automoveis,RENAULT,SANDERO,,,,,2022,6,Hatch Pequenos
1028,Automoveis,CAOA_CHERY,TIGGO_5X,,,,,2022,6,
946,Automoveis,GM,CRUZE_SEDAN,,,,,2022,6,Sedans médios
910,Automoveis,CAOA_CHERY,TIGGO_8,,,,,2022,6,
895,Automoveis,RENAULT,LOGAN,,,,,2022,6,Sedans Pequenos
837,Automoveis,VW,TAOS,,,,,2022,6,SUV
744,Automoveis,CAOA_CHERY,TIGGO_7,,,,,2022,6,
470,Automoveis,BMW,X1,,,,,2022,6,
415,Automoveis,VW,VIRTUS,,,,,2022,6,Sedans Compactos
364,Automoveis,NISSAN,VERSA,,,,,2022,6,Sedans Pequenos
358,Automoveis,MITSUBISHI,ECLIPSE_CROSS,,,,,2022,6,SUV
317,Automoveis,BMW,320I,,,,,2022,6,Sedans Grandes
248,Automoveis,VW,POLO,,,,,2022,6,Hatch Pequenos
246,Automoveis,BMW,X3,,,,,2022,6,SUV
240,Automoveis,HYUNDAI,TUCSON,,,,,2022,6,
229,Automoveis,FORD,BRONCO,,,,,2022,6,
227,Automoveis,GM,EQUINOX,,,,,2022,6,SUV
209,Automoveis,RENAULT,CAPTUR,,,,,2022,6,
178,Automoveis,VW,JETTA,,,,,2022,6,Sedans médios
9840,Comercial,FIAT,STRADA,,,,,2022,6,Pick-up's Pequenas
4481,Comercial,FIAT,TORO,,,,,2022,6,Pick-up's Grandes
3845,Comercial,TOYOTA,HILUX,,,,,2022,6,Pick-up's Grandes
2965,Comercial,GM,S10,,,,,2022,6,Pick-up's Grandes
